mount_type,fixture_configuration,wind_speed_mph,Alaskan Yellow Cedar Poles EPA,Southern Yellow Pine Poles EPA,pole_height_ft,ero_vista_pole_size
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,6.93,7.83,8,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,115 - 120 MPH,6.36,7.2,8,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,120 - 130 MPH,5.42,6.13,8,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,130 - 140 MPH,4.68,5.29,8,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,140 - 150 MPH,4.07,4.61,8,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,150 - 160 MPH,3.58,4.05,8,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,6.93,7.83,10,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,115 - 120 MPH,6.36,7.2,10,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,120 - 130 MPH,5.42,6.13,10,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,130 - 140 MPH,4.68,5.29,10,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,140 - 150 MPH,4.07,4.61,10,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,150 - 160 MPH,3.58,4.05,10,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,6.93,7.83,12,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,115 - 120 MPH,6.36,7.2,12,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,120 - 130 MPH,5.42,6.13,12,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,130 - 140 MPH,4.68,5.29,12,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,140 - 150 MPH,3.9,4.61,12,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,150 - 160 MPH,2.81,4.05,12,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,6.85,7.74,14,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,115 - 120 MPH,5.84,7.11,14,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,120 - 130 MPH,4.1,6.06,14,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,130 - 140 MPH,2.71,5.23,14,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,140 - 150 MPH,1.59,4.55,14,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,150 - 160 MPH,0.68,3.95,14,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,4.04,7.57,16,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,115 - 120 MPH,3.15,6.95,16,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,120 - 130 MPH,1.68,5.81,16,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,130 - 140 MPH,0.51,4.14,16,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,140 - 150 MPH,0,2.8,16,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,150 - 160 MPH,0,1.7,16,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,1.61,6.15,18,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,115 - 120 MPH,0.85,5.08,18,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,120 - 130 MPH,0,3.27,18,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,130 - 140 MPH,0,1.84,18,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,140 - 150 MPH,0,0.69,18,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,150 - 160 MPH,0,0,18,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,0,1.27,20,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,115 - 120 MPH,0,0,20,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,120 - 130 MPH,0,0,20,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,130 - 140 MPH,0,0,20,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,140 - 150 MPH,0,0,20,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,150 - 160 MPH,0,0,20,"5"" x 5-1/2"""
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,14.97,16.92,8,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,115 - 120 MPH,13.75,15.54,8,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,120 - 130 MPH,11.72,13.25,8,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,130 - 140 MPH,10.1,11.42,8,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,140 - 150 MPH,8.8,9.95,8,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,150 - 160 MPH,7.74,8.74,8,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,14.97,16.92,10,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,115 - 120 MPH,13.75,15.54,10,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,120 - 130 MPH,11.72,13.25,10,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,130 - 140 MPH,10.1,11.42,10,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,140 - 150 MPH,8.8,9.95,10,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,150 - 160 MPH,7.74,8.74,10,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,14.97,16.92,12,"6-3/4"" x 6-3/4"""
